Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_TIPS_6,You can acquire more rewards by clearing a stage for the first time.,스테이지를 처음 클리어하면 조금 더 특별한 보상을 받을 수 있습니다.,"Se não sair do palco pela primeira vez, você pode ficar mais a recompensa especial.",,初めてステージをクリアするとより多くの報酬を獲得できます。,"Wenn du die Ebene zum ersten Mal abschließt, erhälst du zusätzliche Belohnungen.",,คุณจะได้รับรางวัลพิเศษเพิ่มจากการเคลียร์ด่านครั้งแรก,"Możesz zdobyć więcej nagród, przechodząc etap po raz pierwszy.",,,"Jika Anda menyelesaikan stage untuk pertama kalinya, Anda mendapatkan hadiah khusus.",Tu gagneras plus de récompenses en finissant un niveau pour la première fois.,,,,第一次清理某一层会获得更多报酬。,
UI_TIPS_7,Hourglass items have a mysterious ability to make equipment crafting faster.,모래시계는 장비를 더욱 빨리 만들 수 있는 신비한 능력이 있습니다.,Os itens Ampulheta tem uma habilidade misteriosa para fazer equipamento mais rápido.,,砂時計は装備の製作を早くする不思議な力を持っています。,"Sanduhren haben die geheimnisvolle Fähigkeit, die Herstellung von Ausrüstung zu beschleunigen.",,ไอเทมนาฬิกาทรายมีความสามารถในการสร้างอุปกรณ์ได้เร็วขึ้น,Klepsydry mają tajemniczą zdolność przyspieszania tworzenia wyposażenia.,,,Item jam pasir memiliki kemampuan misterius untuk membuat peralatan lebih cepat.,Les sabliers ont la capacité mystérieuse d'accélérer la fabrication des équipements.,,,,沙漏物品具有使设备制作更快的神秘能力。,
UI_TIPS_8,"Idun, the God of Youth, is secretly making AP potions for cats.",젊음의 신 이둔은 고양이들을 위해 AP 포션을 몰래 만들어주고 있습니다.,"Idun, o deus da juventude, está secretamente a poção ou AP para gatos.",,青春の神イドゥンが密かに猫用のAPポーションを作っています。,"Idun, der Gott der Jugend, stellt heimlich AP-Tränke für Katzen her.",,Idun เทพแห่งความเยาว์วัยกำลังแอบทำยา AP สำหรับแมว,"Idun, bóg młodości, potajemnie przygotowuje mikstury PA dla kotów.",,,"Idun, dewa masa muda, diam-diam membuat ramuan AP untuk kucing.","Idun, la Déesse de la Jeunesse, fabrique secrètement des potions de PA pour les chats.",,,,伊顿，青春之神在暗中制造用于猫的AP药剂。,
UI_TIPS_9,Devon is a cat that was guarding warriors in Asgard.,데본은 아스가르드에서 전사들을 호위하던 고양이 입니다.,Devon é um gato que estava a guardar os guerreiros em Asgard.,,デヴォンはアスガルドで戦士たちを守っていた猫です。,"Devon ist eine Katze, die Krieger in Asgard bewacht hat.",,Devon เป็นแมวที่คอยปกป้องนักรบในแอสการ์ด,"Devon to kot, który pilnował wojowników w Asgardzie.",,,Devon adalah kucing yang menjaga di Asgard.,Devon est un chat qui gardait les guerriers à Asgard.,,,,德文是在阿斯加德守卫战士的猫。,
UI_TIPS_10,Don't make lame jokes in front of Devon. His solemn face may become stiffer.,데본 앞에서 재미없는 농담은 삼가세요. 안그래도 근엄한 얼굴이 더욱 굳어질 수도 있습니다.,Não faça piadas bobas na frente de Devon. O rosto dele da África do Sul pode tornar-se mais duros.,,デヴォンの前で下らない冗談を言ってはいけません。彼の真面目な顔がひきつるかもしれません。,Mache keine lahmen Witze in Gegenwart von Devon. Sein Gesichtsausdrück könnte sonst noch strenger werden.,,"อย่าทำเรื่องตลกต่อหน้า Devon, ใบหน้าที่เคร่งขรึมของเขาอาจจะทวีคูณ",Nie opowiadaj kiepskich żartów przy Devonie. On tego nie znosi...,,,Jangan membuat lelucon konyol di depan Devon. Wajah seriusnya mungkin menjadi lebih kaku.,Ne fais pas de blagues douteuses devant Devon. Son visage solennel pourrait se raidir.,,,,不要在德文前开蹩脚的玩笑。他的庄严的面孔可能变得僵硬。,
UI_TIPS_11,"Jade was a thief who stole the jewels of the Gods. Now, of course, she's done with the past!",상점의 제이드는 신들의 보석을 훔치던 대도였습니다. 물론 지금은 과거를 청산했죠!,"Jade era um ladrão que roubou as jóias dos deuses. Agora, é claro, ela fez com o passado!",,ジェイドは神々の宝石を盗んだ泥棒でした。今はもう昔のことです。,"Jade war eine Diebin, welche die Juwelen der Götter stahl. Mittlerweile hat sie jedoch mit der Vergangenheit abgeschlossen!",,Jade เป็นโจรที่ชอบขโมยอัญมณีของเทพเจ้า ตอนนี้เธอเป็นอดีตไปแล้ว!,"Jade była złodziejeką, który ukradła klejnoty bogów. Teraz oczywiście skończyła z przeszłością!",,,"Jade adalah seorang pencuri yang mencuri permata para dewa. Sekarang, dia sudah selesai dengan masa lalu!","Jade était une voleuse qui a dérobé les joyeux des Dieux. Maintenant, bien-sûr, elle a tiré un trait sur son passé.",,,,杰德是偷了众神珠宝的小偷。当然，那只是过去的她。,
UI_TIPS_12,Jade takes some tax for helping you trade with other users.,제이드는 다른 고양이들과 물건을 사고파는 것을 돕는 대신 수수료를 챙겨갑니다.,Jade tem os impostos em vez de ajudar te compro e vendo com outros usuários.,,ジェイドは他のユーザーとの取引にいくらかの税金を取っています。,"Jade erhebt einige Steuern, um dir beim Handel mit anderen Spielern zu helfen.",,Jade เก็บภาษีบางส่วนหลังจากช่วยคุณในการซื้อขายกับผู้ใช้รายอื่น,Jade pobiera podatek za pomoc w handlu z innymi użytkownikami.,,,Jade mengambil pajak karena membantu Anda berdagang dengan pengguna lain.,Jade prend une petite taxe pour t'aider à commercer avec les autres utilisateurs.,,,,杰德为帮助您与其他用户交易而加了一些税。,
UI_TIPS_13,dvergr has a legendary method of smelting equipment that came down from his predecessors.,드베르그에게는 선대로부터 내려오던 전설의 장비 제련법이 있습니다.,dvergr tem um modo lendário de equipamento de fundição que veio do seu antecessor.,,デベルクには先人から受け継いだ伝説の装備製錬の製法があります。,"dvergr verfügt über eine legendäre Methode zum Schmelzen von Ausrüstungsgegenständen, die er von seinen Vorgängern übernommen hat.",,dvergr มีวิธีการถลุงอุปกรณ์ในตำนานที่สืบทอดมาจากรุ่นก่อน,"dvergr ma legendarną metodę wytapiania sprzętu, która pochodzi od jego przodków.",,,dvergr memiliki metode peralatan peleburan legendaris yang diturunkan dari pendahulunya.,dvergr a une méthode légendaire pour fondre les équipements qu'il tire de son prédécesseur.,,,,德伯格有一种传奇的冶炼设备的方法，这种方法是他的前辈们发明的。,
UI_TIPS_14,dvergr lived at the mouth of the village of Svartalfheim.,드베르그는 스바르트알프헤임 마을 어귀에 살고 있었습니다.,dvergr viveu na entrada da aldeia de Svartalfheim.,,デベルクはスヴァルトアルフヘイムの村の入り口に住んでいました。,dvergr wohnte an der Mündung des Dorfes Svartalfheim.,,dvergr อาศัยอยู่ที่ปากทางของหมู่บ้าน Svartalfheim,dvergr mieszkał na obrzeżach wioski Svartalfheim.,,,dvergr tinggal di mulut desa Svartalfheim.,dvergr vivait à l'embouchure du village de Svartalfheim.,,,,德伯格住在斯瓦尔塔夫海姆村的河口。,
UI_TIPS_15,"Alex, a kind baby cat, always wants to teach you something.",친절한 아기고양이 알렉스는 언제나 뭔가를 가르쳐주고 싶어합니다.,"Alex, um gato bebé, sempre quer ensinar-te uma coisa.",,親切な子猫のアレックスはいつも何かを教えたがっています。,Das freundliche Katzenbaby Alex möchte dir immer gerne etwas Neues beibringen.,,"อเล็กซ์, ลูกแมวผู้ใจดี เขาต้องการจะสอนอะไรคุณเสมอ","Alex, miły kotek, zawsze chce cię czegoś nauczyć.",,,"Alex, bayi kucing yang baik hati, selalu ingin mengajarimu sesuatu.","Alex, un gentil bébé chat, a toujours quelque chose à t'apprendre.",,,,阿历克斯，善良的幼猫，总是想教给你一些东西。,
UI_TIPS_16,Alex has a habit of raising his eyes when he's lost in thought.,알렉스는 골똘히 생각에 잠기면 눈을 치켜뜨는 버릇이 있습니다.,Alex tem o hábito de chamar a atenção para os olhos dele quando ele está perdido em pensamentos.,,アレックスは考え込むときに目を上に向ける癖があります。,"Alex hat die Angewohnheit die Augen zu heben, wenn er in seinen Gedanken versunken ist.",,อเล็กซ์มีนิสัยชอบเงยหน้าขึ้นมองเมื่อเขาคิดอะไรไม่ออก,"Alex ma zwyczaj patrzenia w niebo, kiedy sę zamyśla.",,,Alex memiliki kebiasaan melihat keatas saat sedang melamun.,Alex a l'habitude de lever les yeux lorsqu'il se perd dans ses pensées.,,,,阿历克斯陷入沉思时有仰望的习惯。控制世界属性的能力减弱了，副产品也散了起来。,
UI_TIPS_17,Yggdrasil's remains are appearing from all over the world.,이그드라실의 부산물들은 온 세계에서 출몰합니다.,"A descida Yggdrasil, de todo o mundo.",,ユグドラシルの副産物は世界中に出没しています。,Die Nebenprodukte von Yggdrasil erscheinen auf der ganzen Welt.,,ซากศพของ Yggdrasil ปรากฏขึ้นจากทั่วทุกมุมโลก,Produkty uboczne Yggdrasil pojawiają się z całego świata.,,,Produk sampingan Yggdrasil muncul diseluruh dunia.,Les vestiges d'Yggdrasil apparaissent un peu partout dans le monde.,,,,伊格德拉西尔的副产品来自世界各地。,
UI_TIPS_18,"In Yggdrasil, where the power to control the world's attributes has weakened, by-products have been scattered.",세계의 속성을 다스리는 힘이 약해진 이그드라실에서 부산물들이 흩어져 나왔습니다.,"Em Yggdrasil, onde o poder de controlar o mundo, o enfraqueceu, subprodutos foram espalhados.",,この世界の性質を治める力が弱まったユグドラシルの内部では副産物が生み出されました。,"Nebenprodukte wurden von Yggdrasil dort verstreut, wo die Macht, die Eigenschaften der Welt zu kontrollieren, geschwächt wurde.",,ผลของ Yggdrasil กระจัดกระจายไปทั่ว เพื่อใช้อำนาจในการควบคุมโลกให้อ่อนแอลง,"W Yggdrasil, gdzie siła kontrolowania atrybutów świata osłabła, produkty uboczne rozproszyły się.",,,"Di Yggdrasil, di mana kekuatan untuk mengontrol atribut dunia telah melemah, oleh karena itu produk sampingan menyebar.","Les sous-produits se sont disséminés dans Yggdrasil, là où le pouvoir de contrôler les attributs du monde se sont affaiblis.",,,,阿尔夫海姆的可爱怪兽是伊格德拉西尔的果实所生。,
UI_TIPS_19,"The teratomas of Yggdrasil in the Alps look cute, but they grow scary.",알프헤임에 있는 이그드라실의 테라토마들은 귀여워 보이지만 점차 무섭게 성장합니다.,"O teratomas de Yggdrasil no olhar Alpes, mas que se assustador.",,アルフヘイムにいるユグドラシルの奇形腫たちはかわいく見えますが、徐々に恐ろしい姿に成長していきます。,"Das Teratom von Igdrasil in den Alpen sieht süß aus, aber es wächst erschreckend.",,เทราโทมาของ Yggdrasil ในเทือกเขาแอลป์ดูน่ารัก แต่กลับดูน่ากลัวขึ้นเรื่อยๆ,"Potwory Yggdrasil w Alpach wyglądają uroczo, ale stają się przerażające.",,,"Teratoma Yggdrasil di Pegunungan Alpen terlihat lucu, tetapi tumbuh menjadi menakutkan.","Les tératomes d'Yggdrasil dans les Alpes ont l'air mignons, mais ils commencent à devenir effrayants.",,,,阿尔卑斯山脉的伊格德拉西尔的畸胎瘤看起来很可爱，但是却变得可怕。,
UI_TIPS_20,The cute monsters of Alfheim were born from the fruit of Yggdrasil.,알프헤임의 귀여운 몬스터들은 이그드라실의 열매로부터 태어났습니다.,"Os monstros de Alfheim, nasceu de o fruto do Yggdrasil.",,アルフヘイムのかわいいモンスターたちはユグドラシルの実から生まれました。,Die niedlichen Monster von Alfheim wurden aus der Frucht von Yggdrasil geboren.,,สัตว์ประหลาดน่ารักของ Alfheim เกิดจากผลของ Yggdrasil,Z owocu Yggdrasil narodziły się słodkie potwory z Alfheimu.,,,Monster lucu di Alfheim lahir dari buah Yggdrasil.,Ces monstres mignons d'Alfheim sont nés des fruits d'Yggdrasil.,,,,阿尔夫海姆的可爱怪物是从伊格德拉西尔的果实中诞生的。,
UI_TIPS_21,Watch out for the spear wielded by the fox tribe chief. It can completely penetrate the body.,여우부족 족장이 휘두르는 창을 조심하세요. 몸을 완전히 관통해버릴 수도 있습니다.,"Cuidado com a lança usada pelo chefe tribo, raposa. Pode penetrar o corpo completamente.",,フォックス・チーフの振るう槍に気を付けましょう。ときには完全に体を貫くこともあります。,"Achte auf den Speer, den der Anführer der Füchse benutzt. Er kann deinen Körper vollständig durchdringen.",,ระวังหอกที่หัวหน้าเผ่าจิ้งจอกถืออยู่ มันสามารถทิ่มแทงผ่านร่างกายได้อย่างสมบูรณ์,Uważaj na włócznię dzierżoną przez wodza lisiego plemienia. Może przebić Cię na wylot!,,,Hati-hati dengan tombak yang dipegang oleh kepala suku rubah. tombaknya dapat menembus tubuh sepenuhnya.,Fais attention à la lance du chef de la tribu des renards. Elle peut traverser entièrement le corps.,,,,当心狐狸部落酋长挥舞的长矛。 它可以穿透身体。,
UI_TIPS_22,All fox tribes have the ability to exert the power of the land.,여우부족은 모두 땅의 힘을 부릴 수 있는 능력이 있습니다.,Todas as tribos raposa tem a capacidade para exercer o poder da terra.,,全ての狐族は大地の力を使うことができます。,"Alle Fuchsstämme haben die Fähigkeit, die Kraft der Erde zu nutzen.",,เผ่าจิ้งจอกทั้งหมดมีความสามารถในการใช้พลังดิน,Wszystkie plemiona lisów mają możliwość wywierania wpływu na ziemię.,,,Semua suku rubah memiliki kemampuan untuk mengerahkan kekuatan tanah.,Toutes les tribus de renards ont la capacité d'employer le pouvoir de la terre.,,,,所有狐狸部落都有发挥土力量的能力。,
