Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_RECIPE,Recipe,레시피,Receita,,レシピ,Rezept,,สูตร,Recepta,,,Resep,Recette,,,,食谱,
UI_SKILL,Skill,스킬,Habilidade,,スキル,Fähigkeit,,สกิล,Umiejętność,,,Skill,Compétence,,,,技能,
UI_SKILL_POWER,Power,위력,Poder,,威力,Macht,,กำลัง,Moc,,,Kekuatan,Puissance,,,,力量,
UI_SKILL_EFFECT,Effect,효과,Efeito,,効果,Effekt,,เอฟเฟกต์,Efekt,,,Efek,Effet,,,,效果,
UI_SKILL_CHANCE,Chance,확률,Chance,,確率,Chance,,โอกาส,Szansa,,,Peluang,Chance,,,,机会,
UI_SKILL_DESCRIPTION_FORMAT,{0} ({1:0%} chance to add damage {2}),{0} ({1:0%} 확률로 추가 데미지 {2}),{0} ({1: 0%} de chance de adicionar dano {2}),,{0}（{1:0%} の確率で {2} ダメージ追加）,{0} ({1:0%} Chance Schaden hinzuzufügen {2}),,{0} (โอกาส {1: 0%} ที่จะสร้างความเสียหายเพิ่มเติม {2}),{0} ({1:0%} szansy zwiększenia obrażeń {2}),,,{0} ({1:0%} kemungkin untuk menambah serangan {2}),{0} ({1:0%} de chance d'augmenter les dégâts {2}),,,,{0}（{1:0％}几率增加伤害{2}）,
UI_EXP,Exp,경험치,Exp,,経験値,Exp,,Exp,Exp,,,Exp,Exp,,,,经验,
UI_BATTLE_RESULT_VICTORY_MESSAGE,You won the battle!,전투에서 승리하였습니다!,Você venceu!,,バトルに勝利しました！,Du hast den Kampf gewonnen.,,คุณชนะการต่อสู้!,Wygrałeś walkę!,,,Kamu memenangkan pertarungan,Tu as gagné le combat !,,,,您赢得了战斗！,
UI_BATTLE_RESULT_DEFEAT_MESSAGE,You must grow stronger.,당신은 더욱 강해져야 합니다.,Você deve ficar mais forte.,,もっと強くならないと…,Du must stärker werden.,,คุณจะต้องแข็งแกร่งขึ้น,Musisz stać się silniejszy.,,,Anda harus menjadi lebih kuat.,Tu dois devenir plus fort.,,,,你必须变得更坚强。,
UI_BATTLE_RESULT_TIMEOUT_MESSAGE,You are exhausted./You fell exhausted.,당신은 지쳐 쓰러졌습니다.,Você está exausto.,,体力がなくなりました…,Du bist erschöpft.,,คุณรู้สึกอ่อนล้า,Jesteś zmęczony.,,,Anda kelelahan.,Tu es fatigué./Tu te sens fatigué.,,,,筋疲力尽。,
UI_ADDITIONAL_REWARDS,Additional Rewards,추가 보상,Recompensas Adicionais,,追加報酬,Zusätzliche Belohnungen,,รางวัลเพิ่มเติม,Dodatkowe Nagrody,,,Reward tambahan,Récompenses Additionnelles,,,,其他奖励,
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_1,Raise your level through battle!,반복 전투로 레벨업!,Aumente seu nível através da batalha!,,バトルをしてレベルを上げましょう！,Erhöhe dein Level durch Kämpfen°,,เพิ่มเลเวลของคุณผ่านการต่อสู้!,Zwiększ poziom walcząć!,,,Naikkan level Anda melalui pertempuran!,Augmente ton niveau en combattant !,,,,通过战斗提高等级！,
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_1_BUTTON,Go to World Map,월드맵으로 가기,Go to World Map,,ワールドマップへ,Gehe zur Weltkarte,,ไปที่แผนที่โลก,Przejdź do mapy świata,,,Pergi ke Peta Dunia,Va sur la Carte du Monde,,,,进入世界地图,
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_2,Craft stronger equipment!,장비를 만들어 장착!,Fabrique equipamento mais fortes!,,もっと強い装備品を作りましょう！,Stelle bessere Ausrüstung her!,,สร้างอุปกรณ์ที่แข็งแกร่งขึ้น!,Stwórz potężniejszy ekwipunek!,,,Buat perlengkapan yang lebih kuat!,Fabrique des équipements plus puissants !,,,,制作更坚固的装备！,
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_2_BUTTON,Go to Craft,조합하러 가기,Go to Craft,,装備作成へ,Gehe zur Werkstatt,,ไปที่คราฟ,Przejdź do wytwarzania,,,Pergi ke pandai besi,Va sur Créer,,,,进入制作,
UI_GO_BACK,Back,뒤로가기,Voltar,,戻る,Zurück,,กลับไป,Wróc,,,Kembali,Retour,,,,返回,
UI_GO_MAIN,Main,메인,Principal,,メイン,Hauptmenü,,หน้าหลัก,Główny,,,Utama,Principal,,,,主菜单,
UI_QUIT,Quit,종료,Quit,,終了,Verlassen,,เลิกเล่น,Wyjdź,,,Berhenti,Quitter,,,,退出,
UI_EXIT,Exit,나가기,Sair,,退出,Schließen,,ออก,Zakończ,,,Keluar,Sortir,,,,退出,
UI_ERROR,Error,에러,Erro,,エラー,Fehler,,ข้อผิดพลาด,Błąd,,,Error,Erreur,,,,错误,
UI_NICKNAME_CONDITION,Nickname must be between 2-20 characters and can only include alphanumeric characters.,"닉네임은 2-20자여야 하며
영문자, 숫자만 사용할 수 있습니다.","O apelido deve ter entre 2 e 20 caracteres
e pode incluir apenas caracteres alfanuméricos.",,"ニックネームは2-20文字で、
アルファベットのみ使用できます。",Dein Name muss aus 2-20 alphanumerischen Zeichen bestehen.,,ชื่อเล่นจะต้องมี 2-20 ตัวอักษรอนุญาตให้ใช้เฉพาะตัวอักษรและตัวเลขเท่านั้น,Nazwa użytkownika musi zawierać od 2 do 20 znaków i być alfanumeryczna.,,,Nama panggilan harus diantara 2-20 karakter dan hanya dapat menyertakan karakter alfanumerik.,Votre surnom ne peut contenir que de 2 à 20 caractères alphanumériques uniquement.,,,,昵称必须介于2到20个字符之间，并且只能包含字母、数字、字符。,
UI_ERROR_FORMAT,"Error occurred.
({0})
Please restart the game.","오류가 발생했습니다.
({0})
게임을 다시 실행해 주세요.","Ocorreu um erro.
({0})
Por favor reinicie o jogo.",,"エラーが発生しました。
（{0}）
ゲームを再起動してください。","Ein Fehler ist aufgetreten.
({0})
Starte das Spiel bitte neu.",,"เกิดข้อผิดพลาด ({0})
กรุณารีสตาร์ทเกมอีกครั้ง","Wystąpił błąd.
({0})
Uruchom grę ponownie.",,,"Terjadi error.
({0})
Dimohon untuk menrestart game.","Une erreur s'est produite.
({0})
Veuillez redémarrer le jeu.",,,,"发生错误。
（{0}）
请重新启动游戏。",
UI_ERROR_RPC_CONNECTION,"RPC server connection failed.
Check if the game launcher is running
and try again.","RPC 서버 연결 실패
게임 론처가 실행 중인지
확인 후 다시 실행해주세요.","Falha na conexão do servidor RPC.
Verifique se o iniciador de jogos está executando
e tente novamente.",,"サーバーへの接続に失敗しました。
ゲームが起動しているか確認して、もう一度やり直してください。","Die Verbindung zum RPC Server ist fehlgeschlagen.
Gehe sicher, dass der Launcher läuft
und versuche erneut.",,"การเชื่อมต่อเซิร์ฟเวอร์ RPC ล้มเหลว
ตรวจสอบว่าตัวเกมกำลังทำงานอยู่หรือไม่
แล้วลองอีกครั้ง","Połączenie z serwerem RPC zerwane.
Sprawdź czy launcher jest uruchomiony
i spróbuj ponownie.",,,"Koneksi ke RPC server gagal.
Periksa apakah peluncur game sedang berjalan
dan coba lagi.","Échec de connexion avec le serveur RPC.
Vérifiez si le lanceur du jeu fonctionne
et essayez à nouveau.",,,,"RPC服务器连接失败。
检查游戏启动器是否正在运行，然后重试。",
UI_MAIL,Mail,우편,Correio,,メール,Post,,จดหมาย,Wiadomości,,,Surat,Courriel,,,,邮件,
UI_QUEST,Quest,퀘스트,Missão,,クエスト,Mission,,เควส,Misje,,,Misi,Quête,,,,任务,
UI_CHAT,Chat,채팅,Chat,,チャット,Chat,,แชท,Czat,,,Chat,Chat,,,,聊天,
UI_BOOK,Book,도감,Livro,,図鑑,Buch,,สารานุกรม,Księga,,,Buku,Livre,,,,书籍,
UI_SETTINGS,Settings,설정,Configurações,,設定,Einstellungen,,การตั้งค่า,Ustawienia,,,Pengaturan,Réglages,,,,设置,
UI_AVATARINFO,Character,캐릭터,Personagem,,キャラクター,Charakter,,ตัวละคร,Postać,,,Karakter,Personnage,,,,角色,
UI_WORLD_MAP_ENTER,Enter,입장,Enter,,入場,Eintreten,,ทางเข้า,Wejdź,,,Masuk,Entrer,,,,进入,
UI_WORLD_MAP,World Map,월드맵,Mapa Mundi,,ワールドマップ,Weltkarte,,แผนที่โลก,Mapa świata,,,Peta Dunia,Carte du Monde,,,,世界地图,
UI_WORLD_MAP_MONSTERS,Monsters,몬스터,Monstros,,モンスター,Monster,,สัตว์ประหลาด,Potwór,,,Monsters,Monstres,,,,怪物,
UI_REWARDS,Rewards,보상,Recompensas,,報酬,Belohnungen,,รางวัล,Nagrody,,,Hadiah,Récompenses,,,,奖励,
UI_STAGE,Stage,스테이지,Fase,,ステージ,Ebene,,ด่าน,Poziom,,,Stage,Niveau,,,,阶段,
UI_REMAININGTURN,Remaining Turn : {0},남은 턴 : {0},Turno Restante : {0},,残りターン:{0},Verbleibende Runden : {0},,รอบที่เหลือ : {0},Pozostałe tury : {0},,,Turn Tersisa : {0},Tour(s) Restant(s) {0},,,,剩余回合:{0},
UI_ALERT_NOT_IMPLEMENTED_TITLE,In Development,준비 중,Em Desenvolvimento,,準備中,In Entwicklung,,กำลังพัฒนา,W budowie,,,Dalam Pengerjaan,En Développement,,,,正在开发中,
UI_ALERT_NOT_IMPLEMENTED_CONTENT,This feature is currently under development.,준비 중입니다.,Este recurso está atualmente em desenvolvimento.,,準備中です。,Diese Funktion ist noch in Entwicklung.,,ฟีเจอร์นี้อยู่ระหว่างการพัฒนา,Ta funkcje jest aktualnie w budowie,,,Fitur ini sedang dalam pengerjaan,Cette fonction est actuellement en développement.,,,,此功能正在开发中开发。,
UI_CONFIRM_DELETE_CHARACTER_TITLE,Delete Character,캐릭터 삭제,Apagar Personagem,,キャラクターの削除,Charakter löschen,,ลบตัวละคร,Usuń postać,,,Hapus karakter,EFFACER PERSONNAGE,,,,删除角色,
UI_CONFIRM_DELETE_CHARACTER_CONTENT,Do you really want to delete this character?,정말 삭제하겠습니까?,Você tem certeza que deseja apagar este personagem?,,本当にこのキャラクターを削除しますか？,"Bist du dir sicher, dass du diesen Charakter löschen willst?",,คุณต้องการลบตัวละครนี้จริงๆหรือไม่?,Czy na pewno chcesz usunąć tę postać,,,Apakah Anda yakin ingin menghapus karakter ini?,Voulez-vous vraiment effacer ce personnage ?,,,,您是否真的要删除此角色？,
UI_CONFIRM_QUIT_TITLE,Quit Game,게임 종료,Sair do Jogo,,ゲーム終了,Verlasse das Spiel,,ออกจากเกม,Wyjdź z gry,,,Keluar dari Game,Quitter le Jeu,,,,退出游戏,
UI_CONFIRM_QUIT_CONTENT,Do you want to quit?,게임을 종료하겠습니까?,Tem certeza que deseja sair?,,ゲームを終了しますか？,Willst du das Spiel verlassen?,,คุณต้องการที่จะออก?,Czy chcesz wyjść?,,,Apakah kamu ingin keluar?,Voulez-vous quitter ?,,,,您要退出吗？,
UI_COMBINATION_ENHANCEMENT_POPUP,Item Enhancement,아이템 강화,Aprimoramento de Item,,アイテム強化,Gegenstandsverbesserung,,เพิ่มประสิทธิภาพไอเทม,Ulepszenie przedmiotu,,,Peningkatan Item,Amélioration d'Article,,,,物品强化,
UI_COMBINATION_ENHANCEMENT,Item Enhancement,아이템 강화,Aprimoramento de Item,,アイテム強化,Gegenstandsverbesserung,,เพิ่มประสิทธิภาพไอเทม,Ulepszenie przedmiotu,,,Peningkatan Item,Amélioration d'Article,,,,物品强化,
UI_COMBINATION_RECIPE_CLOSE,Recipe Close,레시피 닫기,Fechar Receita,,レシピを閉じる,Rezept schließen,,ปิดสูตร,Zamknij recepturę,,,Tutup Resep,Fermer Recette,,,,食谱关闭,
UI_RECIPE_COMBINATION,Craft,조합,Fabricar,,製作,Herstellen,,คราฟ,Stwórz,,,Buat,Créer,,,,制作,
UI_SHOP_NOTICE,8% of sales item price is taxed,판매가의 8%를 세금으로 징수합니다.,8% do preço do item de venda é tributado,,販売価格の 8% の税金がかかります,8% des Verkaufsartikelpreises werden besteuert,,8% ของราคาขายจะถูกเก็บเป็นภาษี,8% ceny zostanie pobrane jako podatek,,,8% dari harga barang yang dijual dikenakan pajak,8% du prix des articles en vente est taxé.,,,,销售商品价格的8％征税,
UI_LOADING_BOOTSTRAP_START,Connecting to the network...,네트워크에 연결하고 있습니다...,Conectando à rede...,,ネットワークに接続中…,Verbindung zum Netzwerk wird hergestellt...,,กำลังเชื่อมต่อกับเครือข่าย ...,Łączenie z siecią...,,,Menghubungkan ke jaringan ...,Connexion au réseau...,,,,连接到网络...,
UI_LOADING_BLOCK_HASH_DOWNLOAD,Downloading block hashes... {0} / {1},블록 해시 다운로드 중... {0} / {1},Fazendo download de bloco hashes ... {0}: {1},,ブロックハッシュをダウンロード中… {0} / {1},Blockhashes werden heruntergeladen... {0} / {1},,กำลังดาวน์โหลดบล็อกแฮช ... {0} / {1},Pobieranie hashy bloków... {0} / {1},,,Mengunduh block hashes... {0} / {1},Téléchargement des hachages de blocs... {0} / {1},,,,正在下载区块哈希... {0} / {1},
UI_LOADING_BLOCK_DOWNLOAD,Downloading blocks... {0} / {1},블록 다운로드 중... {0} / {1},Fazendo download de blocos ... {0}: {1},,ブロックをダウンロード中… {0} / {1},Blöcke werden heruntergeladen... {0} / {1},,กำลังดาวน์โหลดบล็อก ... {0} / {1},Pobieranie bloków... {0} / {1},,,Mengunduh blocks... {0} / {1},Téléchargement des blocs... {0} / {1},,,,正在下载区块... {0} / {1},
UI_LOADING_BLOCK_VERIFICATION,Verifying blocks... {0} / {1},블록 확인 중... {0} / {1},Verificando blocos ... {0} / {1},,ブロックを検証中… {0} / {1},Blöcke werden verifiziert... {0} / {1},,กำลังตรวจสอบการบล็อก ... {0} / {1},Weryfikowanie bloków... {0} / {1},,,Memverifikasi blocks... {0} / {1},Vérification des blocs... {0} / {1},,,,正在验证区块... {0} / {1},
UI_LOADING_STATE_REFERENCE_DOWNLOAD,Downloading states... {0} / {1},상태 다운로드 중... {0} / {1},Fazendo download de fases... {0} / {1},,ステータスをダウンロード中… {0} / {1},Zustände werden heruntergeladen... {0} / {1},,กำลังดาวน์โหลดสถานะ ... {0} / {1},Pobieranie stanów... {0} / {1},,,Mengunduh states... {0} / {1},Téléchargement des états... {0} / {1},,,,正在下载状态... { 0} / {1},
UI_LOADING_ACTION_EXECUTE,Executing actions... {0} / {1},액션 실행 중... {0} / {1},Executando ações ... {0} / {1},,処理を実行中… {0} / {1},Aktionen werden ausgeführt... {0} / {1},,กำลังดำเนินการ ... {0} / {1},Wykonywanie działań... {0} / {1},,,Menjalankan aksi... {0} / {1},Exécution des actions... {0} / {1},,,,执行操作... {0} / {1},
UI_RECEIVE,Receive,받기,Receber,,受信,Erhalten,,รับ,Odbierz,,,Terima,Recevoir,,,,接收,
UI_RECEIVED,Received,받음,Recebido,,受信済,Erhalten,,ได้รับ,Odebrano,,,Diterima,Reçu,,,,接收,
UI_GET_REWARDS,Receive Rewards,보상 받기,Receba as recompensas,,報酬の受けとり,Erhalte Belohnungen,,รับรางวัล,Otrzymaj nagrody,,,Terima Hadiah,Récompenses Reçues,,,,接收奖励,
UI_ITEM_ENHANCEMENT_MAIL_FORMAT,"<color=#FFA78B>[Workshop Deverg]</color>
I've finished upgrading {0}","<color=#FFA78B>[대장장이 드베르그]</color>
{0} 강화를 완료하였네.","<color=#FFA78B>[Gato de oficina]</color>
Concluí o upgrade do {0}","<color=#FFA78B>[Gato de oficina]</color>
Concluí o upgrade do {0}","<color=#FFA78B>[ワークショップ猫]</color>
{0} の強化が終わったぜ！","<color=#FFA78B>[Workshop Katze]</color>
Die Verbesserung von {0} ist fertig.","<color=#FFA78B>[gato taller]</color>
He terminado la actualización {0}","<color=#FFA78B>[การประชุมเชิงปฏิบัติการแมว]</color>
ฉันอัพเกรด {0} เสร็จแล้ว","<color=#FFA78B>[Warsztaty Cat]</color>
Zakończyłem ulepszanie {0}","<color=#FFA78B>[seminaras Kačių]</color>
Aš gatavo atnaujinti {0}","<color=#FFA78B>[workshop Cat]</color>
Ik klaar upgrading {0}","<color=#FFA78B>[Workshop Cat]</color>
Saya telah selesai meningkatkan {0}","<color=#FFA78B>[atelier Cat]</color>
J'ai fini l'amélioration de {0}","<color=#FFA78B>[Практикум Cat]</color>
Я закончил модернизацию {0}","<color=#FFA78B>[សិក្ខាសាលាឆ្មា]</color>
ខ្ញុំបានធ្វើឱ្យប្រសើរឡើងបានបញ្ចប់ {0} ។","<color=#FFA78B>[ورکشاپ بلی]</color>
میں فارغ اپ گریڈنگ {0} ہے.","<color=#FFA78B>[车间猫]</color>
我已经完成升级{0}","<color=#FFA78B>[Műhelymunka]</color>
Végeztem korszerűsítés {0}"
