Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_CHARACTER_INFO,Character Info,캐릭터 정보,Informação do Personagem,キャラクター情報,Información del Personaje,ข้อมูลตัวละคร,Info Karakter,,角色信息,角色信息,Impormasyon ng Karakter
UI_COSTUME,Costumes,코스튬,Trajes,コスチューム,Disfraces,ชุดแต่งกาย,kostum,,服装,服裝,Kasuotan
UI_MAIL_EMPTY,Mailbox is empty.,메일함이 비어있습니다.,Caixa de entrada vazia,メールボックスは空です。,No tienes correo,กล่องจดหมายของคุณว่างเปล่า,Kotak surat kosong.,,邮箱为空。,郵箱是空的。,Walang laman ang Mailbox.
UI_COMBINATION_AVAILABLE_OPTIONS_TITLE,Available Option List,추가 획득 옵션 리스트,Lista de opções disponíveis.,利用可能なオプションリスト,Lista de opciones disponibles,รายการตัวเลือกที่มีอยู่,Daftar opsi yang tersedia,Доступный список опций,可用选项列表,可用選項列表,Mga pwedeng pagpilian sa Option
UI_COMBINATION_GREAT_SUCCESS_RATE_TITLE,Great Success Rate,대성공 확률,Grande taxa de sucesso,大成功率,Gran Tasa de Éxito,อัตราความสำเร็จสูง,Tingkat kesuksesan besar,Большой успех,伟大的成功率,巨大成功概率,Malaking Tagumpay
UI_COMBINATION_FIRST_RECIPE_TITLE,Basic,기본,Básico,basic,Básico,พื้นฐาน,Dasar,Базовый,基本的,基本,Basiko
UI_COMBINATION_SECOND_RECIPE_TITLE,Premium,프리미엄,Prêmio,保険料,Prémium,พรีเมี่ยม,Premium,Премиум,优质的,優質,De-kalidad
UI_COMBINATION_THIRD_RECIPE_TITLE,Mimir,미미르,Imir.,ミミー,Mimir,Mimir,Mimir.,Мимир,咪咪,密米爾,Mimir
UI_RECIPE_EMPTY_STATE,Select an item to craft.,제작할 아이템을 선택하세요.,Selecione um item para embarcar.,工芸品を選択してください。,Selecciona un objeto para fabricar,เลือกรายการเพื่อสร้าง,Pilih item ke kerajinan.,Выберите элемент для ремесла.,选择工艺品。,選擇一個要製作的物品。,Pumili ng Iteym na lilikhain.
UI_COMBINATION_NOTIFY_IDENTIFYING,The item is identifying. You will know the expected result soon.,아이템을 감정하고 있습니다. 곧 예상 결과를 알 수 있습니다.,O item está identificando. Você saberá o resultado esperado em breve.,アイテムは識別しています。あなたはすぐに期待された結果を知るでしょう。,El objeto está siendo identificando. Pronto conocerás el resultado esperado.,กำลังตรวจสอบรายการ คุณจะทราบผลลัพธ์ในเร็วๆนี้,Item ini mengidentifikasi. Anda akan mengetahui hasil yang diharapkan segera.,Товар идентифицирует. Вы будете знать ожидаемый результат в ближайшее время.,该项目正在识别。您将很快了解预期的结果。,該項目正在識別。您將很快就會知道預期的結果。,Ang iteym ay sinisipat. Malalaman mo ang magiging resulta mamaya.
UI_COMBINATION_POPUP_RESULT_TITLE,Expected results,예상 결과,Resultados esperados,期待される結果,Resultado esperado,ผลที่คาดหวัง,Hasil yang diharapkan,Ожидаемые результаты,预期成绩,預期結果,Magiging resulta
UI_COMBINATION_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,成功！！,¡¡Éxito!!,ความสำเร็จ !!,Keberhasilan!!,Успех!!,成功！！,成功！！,Tagumpay!!
UI_COMBINATION_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,大成功！！,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Sukses Besar !!,Огромный успех!!,巨大的成功！！,巨大的成功！！,Malaking Tagumpay!!
UI_ENHANCEMENT_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,成功！！,¡¡Éxito!!,ความสำเร็จ !!,Keberhasilan!!,Успех!!,成功！！,成功！！,Tagumpay!!
UI_ENHANCEMENT_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,大成功！！,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Sukses Besar !!,Огромный успех!!,巨大的成功！！,巨大的成功！！,Malaking Tagumpay!!
UI_ENHANCEMENT_RESULT_FAIL,Fail..,실패..,Falhou..,不合格..,Fallo..,ล้มเหลว..,Gagal..,Неудача..,失败..,失敗..,Hindi nagtagumpay...
UI_UPGRADE_FAILED_DESCRIPTION,There is no change.,아무런 변화가 없습니다.,,,No hay cambios.,ไม่มีการเปลี่ยนแปลง,,,,沒有變化。,Walang pagbabago.
UI_REDEEM_CODE_SUCCESS,The code has been redeemed successfully.,코드 사용 성공,A caixa de correio está vazia.,コードの使用成功,El código ha sido canjeado correctamente.,การแลกรหัสสำเร็จ,Redeem Code berhasil,,兑换代码成功。,該兌換碼已成功兌換。,Ang code ay matagumpay na nakuha.
UI_REDEEM_CODE_ALREADY_USE,The code has already been used.,이미 사용된 코드입니다.,Código já utilizado,コードは既に使用されています。,El código ya ha sido utilizado.,รหัสนี้ถูกใช้แล้ว,Kode telah digunakan.,,该代码已被使用。,該兌換碼已經使用。,Ang code ay nagamit na.
UI_REDEEM_CODE_INVALID_CODE,The code is invalid.,잘못된 코드입니다.,Código inválido,不正なコードです。,El código no es válido.,รหัสไม่ถูกต้อง,Redeem Code tidak valid,,无效的兑换代码。,兌換碼無效。,Ang code ay mali.
UI_OPEN_CHEST,Open Chest,상자 열기,Abrir baú,ボックスを開く,Abrir el baul,เปิดกล่อง,Buka Peti,,打开箱子,打開寶箱,Buksan ang Kahon.
UI_QUEST_COMPLETED,Quest Completed!,퀘스트 완료!,Missão concluída,クエスト完了！,Misión Completada !!,ภารกิจเสร็จสมบูรณ์!,Misi selesai!,,任务完成！,任務完成了！,Natapos na ang Misyon!
UI_PRESS_TO_CONTINUE,Press to continue...,클릭하여 계속...,Pressione para continuar...,クリックで続行…,Presiona para continuar...,คลิกเพื่อดำเนินการต่อ...,Tekan untuk melanjutkan...,,点击继续。,點擊後繼續...,Pindutin para magpatuloy...
UI_PRESS_TO_CONTINUE_FORMAT,Press to continue... {0},클릭하여 계속... {0},Pressione para continuar... {0},クリックで続行… {0},Presiona para continuar...  {0},คลิกเพื่อดำเนินการต่อ... {0},Tekan untuk melanjutkan... {0},,点击继续。{0},點擊後繼續... {0},Pindutin para magpatuloy... {0}
UI_NEW_EQUIPMENT_RECIPE,New Equipment Recipe!,새로운 장비 레시피!,Receita de novos equipamento!,新しい装備品のレシピ！,¡Nueva receta de equipo!,สูตรอุปกรณ์ใหม่!,Resep Perlengkapan Baru!,,新装备配方！,新裝備配方！,Bagong Kagamitang Resipi!
UI_BATTLE_RESULT_STAGE_1,"From the next stage on, you can earn various items!",다음 스테이지부터 다양한 재료를 얻을 수 있어요!,"A partir da próxima fase , você pode ganhar vários itens!",次のステージから、様々な素材を獲得できるようになります！,"¡A partir del siguiente escenario, podrás obtener varios objetos!",จากด่านถัดไปคุณจะได้รับไอเท็มมากมาย!,"Dari stage berikutnya, Anda bisa mendapatkan berbagai item!",,从下一阶段开始，您可以赚取各种物品！,從下一階段開始，您可以獲得各種物品！,"Sa mga susunod na stage, ay makakakuha ka ng ibat-ibang iteyms."
UI_HELP,Help,도움말,Ajuda,ヘルプ,Ayuda,ช่วยเหลือ,Tolong,,帮助,幫助,Tulong
UI_PRELOADING_MESSAGE,Waiting for initialization... It could take a few seconds.,초기화 중입니다.. 잠시만 기다려 주세요.,Waiting for Initialize.. Complete in few seconds.,初期化中です… しばらくお待ちください,Esperando inicialización... Se completará en pocos segundos.,กำลังรอเริ่มต้น .. จะเสร็จสิ้นในไม่กี่วินาที,Menunggu Inisialisasi .. Akan selesai dalam beberapa detik.,,等待初始化。几秒钟内完成。,等待初始化..幾秒鐘內完成。,Nag-aantay na mag-umpisa.. Matatapos sa ilang segundo.
UI_MATCHING_OPPONENT,Matching opponent...,상대를 매칭 중입니다...,Procurando por um oponente...,マッチングしています…,Buscando oponente...,กำลังหาคู่ต่อสู่...,Mencari lawan...,,匹配对手...,匹配對手...,Humahanap ng kalaban...
UI_STAGE_LOCK_FORMAT,Clear stage {0},스테이지 {0} 클리어 시 오픈,Fase Completada {0},ステージ{0}クリアで開放,Completar Escenario {0},เคลียร์ด่าน {0},Stage {0} selesai,,清除阶段{0},通關{0},Tapusin ang stage {0}
UI_TIPS_3,"The combo system is powerful, but it won't be easy to hit the maximum combo.",콤보 시스템은 강력합니다. 하지만 맥시멈 콤보를 보는 일이 쉽지만은 않을걸요?,O sistema é poderoso. Mas isso não vai ser fácil de ver a lista de Maxim.,コンボは強力ですが、最大コンボ数までつなぐのは容易ではありません。,"El sistema de combinación de golpes es poderoso, pero no será fácil alcanzar el daño máximo.",ระบบคอมโบดูทรงพลัง แต่มันจะไม่ง่ายที่จะเห็นคอมโบสูงสุด?,Sistem kombo sangat kuat. Tetapi tidak mudah untuk mencapai kombo Maxim.,,连击系统功能强大，但很难达到最大的连击。,連擊系統雖然強大，但要達到最大連擊卻並不容易。,"Ang combo system ay malakas, pero hindi  basta basta makukuha ang pinakamalakas na combo."
UI_TIPS_4,"The higher the level, the greater the maximum combo.",몇 콤보까지 연속으로 때릴 수 있을까요? 레벨이 높아질 수록 맥스 콤보는 늘어납니다.,"Quanto maior o nível, maior é a combinação, Max.",レベルが高いほど最大コンボが多くなります。,"A mayor nivel de tu personaje, mayor será la combinación de golpes realizada.","ยิ่งเลเวลเพิ่มขึ้น, คอมโบสูงสุดก็จะเพิ่มขึ้น","Semakin tinggi levelnya, semakin besar combo Max.",,等级越高，最大连击就越大。,等級越高，最大連擊數就越大。,"Kapag mas mataas ang antas, mas mataas ang pinakamalakas na combo."
UI_TIPS_5,Is the battle getting difficult? Try cooking some food and equipping it before entering a stage. Eating food on your way into battle will boost your stats allowing you to fight better.,전투가 어렵나요? 음식을 만들어 먹어보세요. 뱃속이 든든하면 싸움도 더 잘 됩니다.,"É difícil para a batalha? Tente fazer comida. Se você tiver um estômago forte, você pode lutar melhor.",バトルが難しい？食べ物を作ってみてください。お腹を満たせばより良い戦いができます。,¿La batalla se está volviendo difícil? Intenta cocinar alimentos y cómelos. Tener el estómago lleno te permitirá luchar mejor.,รู้สึกว่าต่อสู้ยากไหม? ลองทำอาหาร. ถ้าอิ่มท้องก็จะสู้ได้ดีกว่า,"Kesulitan dalam pertempuran? Cobalah membuat makanan. Jika Anda memiliki perut yang kuat, Anda bisa bertarung lebih baik.",,战斗变得困难吗？尝试煮一些食物并吃掉。饱腹会使您打得更好。,戰鬥變得艱難了嗎？嘗試煮一些食物並食用。吃飽了肚子才能更好地戰鬥。,Nagiging mahirap na ba ang pakakipaglaban? Subukan mong lumikha ng pagkain at kainin mo ito. Kapag may laman ang tiyan ay mas magiging magaling sa pakikipaglaban.
UI_TIPS_6,You can acquire more rewards by clearing some stages for the first time.,스테이지를 처음 클리어하면 조금 더 특별한 보상을 받을 수 있습니다.,"Se não sair do palco pela primeira vez, você pode ficar mais a recompensa especial.",初めてステージをクリアするとより多くの報酬を獲得できます。,Puedes obtener más recompensas al superar un escenario por primera vez.,คุณจะได้รับรางวัลพิเศษเพิ่มจากการเคลียร์ด่านครั้งแรก,"Jika Anda menyelesaikan stage untuk pertama kalinya, Anda mendapatkan hadiah khusus.",,第一次清理某一层会获得更多报酬。,首次通關可以獲得更多獎勵。,Makakakuha ka ng mas maraming gantimpala sa pagtapos ng paglalakabay sa unang beses.
UI_TIPS_7,Hourglasses have a mysterious ability to speed up the end of a craft.,모래시계는 장비를 더욱 빨리 만들 수 있는 신비한 능력이 있습니다.,Os itens Ampulheta tem uma habilidade misteriosa para fazer equipamento mais rápido.,砂時計は装備の製作を早くする不思議な力を持っています。,Los relojes de arena tienen una habilidad misteriosa para acelerar la fabricación de equipo.,ไอเทมนาฬิกาทรายเพิ่มความสามารถในการสร้างอุปกรณ์ได้เร็วขึ้น,Item jam pasir memiliki kemampuan misterius untuk membuat peralatan lebih cepat.,,沙漏物品具有使设备制作更快的神秘能力。,沙漏具有一種神秘的能力，可以加快裝備的製作速度。,Ang iteym na orasa ay may mahiwagang kakayahan na gawing mas mabilis ang paglikhan ng isang kagamitan.
