Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10414000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10420000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10421000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10422000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10423000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10424000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10430000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10431000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10432000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10433000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10434000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10440000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10441000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10442000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10443000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10444000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10450000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10451000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
ITEM_DESCRIPTION_10452000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이,Colar com pingente de alta precisão,,精密に作られたペンダント（ネックレス）,Eine Halskette mit einem speziellen Anhänger.,,สร้อยคอที่โดดเด่นด้วยจี้,Naszyjnik z precyzyjną zawieszką,,,Kalung dengan liontin yang dibuat dengan presisi tinggi,Collier avec un pendentif de haute précision,Колье с высокоточным кулоном,,,高精度吊坠项链,
