rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10003,Fenrir Bleeding Rune,35,9504,ATK,787,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.91,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,36,9673,ATK,801,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.91,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,37,9842,ATK,815,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.91,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,38,10011,ATK,829,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.91,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,39,10180,ATK,843,Add,NONE,0,Add,NONE,0,Add,600001,10,20,1.91,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,40,10349,ATK,857,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.01,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,41,10518,ATK,871,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.01,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,42,10687,ATK,885,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.01,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,43,10856,ATK,899,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.01,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,44,11025,ATK,913,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.01,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,45,11194,ATK,927,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,46,11363,ATK,941,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,47,11532,ATK,955,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,48,11701,ATK,969,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,49,11870,ATK,983,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,50,12039,ATK,997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,51,12281,ATK,1017,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,52,12522,ATK,1037,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,53,12764,ATK,1057,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,54,13005,ATK,1077,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,55,13247,ATK,1097,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.31,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,56,13488,ATK,1117,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.31,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,57,13730,ATK,1137,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.31,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,58,13971,ATK,1157,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.31,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,59,14213,ATK,1177,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.31,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,60,14454,ATK,1197,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,61,14696,ATK,1217,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,62,14937,ATK,1237,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,63,15179,ATK,1257,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,64,15420,ATK,1277,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,65,15662,ATK,1297,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.51,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,66,15903,ATK,1317,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.51,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,67,16145,ATK,1337,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.51,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,68,16386,ATK,1357,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.51,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,69,16628,ATK,1377,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.51,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,70,16869,ATK,1397,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,71,17111,ATK,1417,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,72,17352,ATK,1437,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,73,17594,ATK,1457,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,74,17835,ATK,1477,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,75,18077,ATK,1497,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.71,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,76,18318,ATK,1517,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.71,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,77,18560,ATK,1537,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.71,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,78,18801,ATK,1557,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.71,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,79,19043,ATK,1577,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.71,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,80,19284,ATK,1597,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,81,19526,ATK,1617,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,82,19767,ATK,1637,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,83,20009,ATK,1657,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,84,20250,ATK,1677,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,85,20492,ATK,1697,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.89,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,86,20733,ATK,1717,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.89,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,87,20975,ATK,1737,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.89,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,88,21216,ATK,1757,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.89,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,89,21458,ATK,1777,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.89,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,90,21699,ATK,1797,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.97,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,91,21941,ATK,1817,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.97,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,92,22182,ATK,1837,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.97,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,93,22424,ATK,1857,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.97,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,94,22665,ATK,1877,Add,NONE,0,Add,NONE,0,Add,600001,10,20,2.97,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,95,22907,ATK,1897,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,96,23148,ATK,1917,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,97,23390,ATK,1937,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,98,23631,ATK,1957,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,99,23873,ATK,1977,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,100,24114,ATK,1997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,101,24501,ATK,2029,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,102,24887,ATK,2061,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,103,25273,ATK,2093,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,104,25660,ATK,2125,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.13,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,105,26046,ATK,2157,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,106,26433,ATK,2189,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,107,26819,ATK,2221,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,108,27205,ATK,2253,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,109,27592,ATK,2285,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.21,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,110,27978,ATK,2317,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,111,28365,ATK,2349,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,112,28751,ATK,2381,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,113,29137,ATK,2413,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,114,29524,ATK,2445,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,115,29910,ATK,2477,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.37,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,116,30297,ATK,2509,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.37,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,117,30683,ATK,2541,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.37,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,118,31069,ATK,2573,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.37,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,119,31456,ATK,2605,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.37,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,120,31842,ATK,2637,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.45,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,121,32229,ATK,2669,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.45,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,122,32615,ATK,2701,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.45,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,123,33001,ATK,2733,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.45,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,124,33388,ATK,2765,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.45,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,125,33774,ATK,2797,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,126,34161,ATK,2829,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,127,34547,ATK,2861,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,128,34933,ATK,2893,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,129,35320,ATK,2925,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,130,35706,ATK,2957,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,131,36093,ATK,2989,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,132,36479,ATK,3021,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,133,36865,ATK,3053,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,134,37252,ATK,3085,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.61,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,135,37638,ATK,3117,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.69,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,136,38025,ATK,3149,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.69,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,137,38411,ATK,3181,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.69,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,138,38797,ATK,3213,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.69,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,139,39184,ATK,3245,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.69,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,140,39570,ATK,3277,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.75,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,141,39957,ATK,3309,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.75,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,142,40343,ATK,3341,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.75,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,143,40729,ATK,3373,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.75,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,144,41116,ATK,3405,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.75,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,145,41502,ATK,3437,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,146,41889,ATK,3469,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,147,42275,ATK,3501,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,148,42661,ATK,3533,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,149,43048,ATK,3565,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.81,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,150,43434,ATK,3597,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.87,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,151,44038,ATK,3647,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.87,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,152,44642,ATK,3697,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.87,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,153,45246,ATK,3747,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.87,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,154,45849,ATK,3797,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.87,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,155,46453,ATK,3847,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.93,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,156,47057,ATK,3897,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.93,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,157,47661,ATK,3947,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.93,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,158,48264,ATK,3997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.93,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,159,48868,ATK,4047,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.93,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,160,49472,ATK,4097,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.99,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,161,50076,ATK,4147,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.99,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,162,50679,ATK,4197,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.99,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,163,51283,ATK,4247,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.99,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,164,51887,ATK,4297,Add,NONE,0,Add,NONE,0,Add,600001,10,20,3.99,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,165,52491,ATK,4347,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,166,53094,ATK,4397,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,167,53698,ATK,4447,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,168,54302,ATK,4497,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,169,54906,ATK,4547,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.05,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,170,55509,ATK,4597,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,171,56113,ATK,4647,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,172,56717,ATK,4697,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,173,57321,ATK,4747,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,174,57924,ATK,4797,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.11,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,175,58528,ATK,4847,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.17,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,176,59132,ATK,4897,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.17,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,177,59736,ATK,4947,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.17,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,178,60339,ATK,4997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.17,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,179,60943,ATK,5047,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.17,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,180,61547,ATK,5097,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.23,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,181,62151,ATK,5147,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.23,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,182,62754,ATK,5197,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.23,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,183,63358,ATK,5247,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.23,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,184,63962,ATK,5297,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.23,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,185,64566,ATK,5347,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,186,65169,ATK,5397,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,187,65773,ATK,5447,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,188,66377,ATK,5497,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,189,66981,ATK,5547,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,190,67584,ATK,5597,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.35,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,191,68188,ATK,5647,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.35,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,192,68792,ATK,5697,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.35,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,193,69396,ATK,5747,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.35,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,194,69999,ATK,5797,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.35,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,195,70603,ATK,5847,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,196,71207,ATK,5897,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,197,71811,ATK,5947,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,198,72414,ATK,5997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,199,73018,ATK,6047,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.41,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,200,73622,ATK,6097,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.47,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,201,74346,ATK,6157,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.47,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,202,75071,ATK,6217,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.47,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,203,75795,ATK,6277,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.47,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,204,76520,ATK,6337,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.47,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,205,77244,ATK,6397,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,206,77969,ATK,6457,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,207,78693,ATK,6517,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,208,79418,ATK,6577,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,209,80142,ATK,6637,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.53,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,210,80867,ATK,6697,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.59,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,211,81591,ATK,6757,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.59,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,212,82316,ATK,6817,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.59,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,213,83040,ATK,6877,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.59,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,214,83765,ATK,6937,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.59,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,215,84489,ATK,6997,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.64,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,216,85214,ATK,7057,Add,NONE,0,Add,NONE,0,Add,600001,10,20,4.64,Percentage,ATK,Caster,10
